clone_id	SHM	Tissue	Isotype
417549	2.9629629629629632	SLN	IgG
417550	4.014598540145985	SLN	IgG
417551	6.545454545454546	SLN	IgG
417552	0.0	SLN	IgG
417552	0.09157509157509158	SLN	IgM
417553	4.37956204379562	SLN	IgG
417554	2.9304029304029307	SLN	IgG
417555	3.3333333333333335	SLN	IgG
417556	5.9259259259259265	SLN	IgG
417557	0.0	SLN	IgG
417558	5.243445692883896	SLN	IgG
417559	5.147058823529412	SLN	IgG
417560	8.0	SLN	IgG
417561	1.4652014652014653	SLN	IgG
417562	7.063197026022305	SLN	IgG
417563	1.4545454545454544	SLN	IgG
417563	0.3636363636363637	SLN	IgM
417564	3.64963503649635	SLN	IgG
417565	2.545454545454545	SLN	IgG
417566	12.043795620437955	SLN	IgG
417567	2.197802197802198	SLN	IgG
417568	5.128205128205128	SLN	IgG
417569	4.7272727272727275	SLN	IgG
417570	6.204379562043797	SLN	IgA
417571	6.25	SLN	IgA
417572	6.227106227106227	SLN	IgA
417573	5.970149253731343	SLN	IgE
417574	0.0	SLN	IgM
417575	4.0	SLN	IgM
417576	0.0	SLN	IgM
417577	1.4760147601476012	SLN	IgM
417578	0.0	SLN	IgM
417579	0.0	SLN	IgM
417580	0.0	SLN	IgM
417581	0.0	SLN	IgM
417582	0.0	SLN	IgM
417583	0.0	SLN	IgM
417584	5.474452554744526	SLN	IgM
417585	0.7352941176470588	SLN	IgM
417586	0.0	SLN	IgM
417587	0.0	SLN	IgM
417588	1.090909090909091	SLN	IgM
417589	0.0	SLN	IgM
417590	2.9090909090909087	SLN	IgM
417591	0.0	SLN	IgM
417592	1.8181818181818181	SLN	IgM
417593	0.0	SLN	IgM
417594	0.0	SLN	IgM
417595	0.0	SLN	IgM
417596	0.0	SLN	IgM
417597	0.3636363636363637	SLN	IgM
417598	6.934306569343067	SLN	IgM
417599	0.0	SLN	IgM
417600	1.8181818181818181	SLN	IgM
417601	0.0	SLN	IgM
417602	0.0	SLN	IgM
417603	1.8382352941176467	SLN	IgM
417604	0.0	SLN	IgM
417605	0.0	SLN	IgM
417606	1.090909090909091	SLN	IgM
417607	0.0	SLN	IgM
417608	0.3636363636363637	SLN	IgM
417609	0.0	SLN	IgM
417610	0.3676470588235294	SLN	IgM
417611	0.7299270072992702	SLN	IgM
417612	1.45985401459854	SLN	IgM
417613	5.535055350553505	SLN	IgM
417614	0.0	SLN	IgM
417615	7.6923076923076925	SLN	IgM
417616	1.4652014652014653	SLN	IgM
417617	0.0	SLN	IgM
417618	1.098901098901099	SLN	IgM
417619	2.181818181818182	SLN	IgM
417620	6.95970695970696	SLN	IgM
417621	0.0	SLN	IgM
417622	0.36630036630036633	SLN	IgM
417623	2.9520295202952034	SLN	IgM
417624	1.1111111111111114	SLN	IgM
417625	0.0	SLN	IgM
417626	0.0	SLN	IgM
417627	0.0	SLN	IgM
417628	0.0	SLN	IgM
417629	0.0	SLN	IgM
417630	4.761904761904762	SLN	IgM
417631	3.7037037037037033	SLN	IgM
417632	0.0	SLN	IgM
417633	4.761904761904762	SLN	IgM
417634	0.0	SLN	IgM
417635	0.0	SLN	IgM
417636	0.37174721189591076	SLN	IgM
417637	0.0	SLN	IgM
417638	1.4652014652014653	SLN	IgM
417639	0.0	SLN	IgM
417640	0.0	SLN	IgM
417641	3.296703296703297	SLN	IgD
417642	0.0	SLN	IgD
417643	1.094890510948905	Gastric_pylorus	IgG
417644	7.6923076923076925	Gastric_pylorus	IgG
417645	1.098901098901099	Gastric_pylorus	IgM
417657	10.70110701107011	Thymus	IgG
417698	1.8450184501845017	Gastric_pylorus	IgG
417699	1.4760147601476012	Gastric_pylorus	IgG
417734	14.022140221402212	Thymus	IgG
417789	3.6900369003690034	Gastric_pylorus	IgA
417794	1.8450184501845017	Gastric_pylorus	IgG
417827	1.4814814814814816	Gastric_pylorus	IgM
418161	11.808118081180814	Thymus	IgG
418162	9.66542750929368	Thymus	IgG
418163	12.018977332630469	Thymus	IgG
418164	10.70110701107011	Thymus	IgG
418165	11.070110701107012	Thymus	IgG
418166	10.661764705882353	Thymus	IgG
418167	11.11111111111111	Thymus	IgG
418168	7.380073800738007	Thymus	IgG
418169	8.088235294117647	Thymus	IgG
418170	13.432835820895523	Thymus	IgG
418171	2.205882352941177	SLN	IgG
418172	2.5830258302583027	Gastric_pylorus	IgM
418181	7.720588235294118	SLN	IgG
418187	4.014598540145985	SLN	IgM
418195	8.09090909090909	Thymus	IgG
418197	5.663101604278077	Thymus	IgG
418198	7.170925641840688	Thymus	IgG
418278	1.8315018315018319	SLN	IgM
418303	1.8181818181818181	SLN	IgM
418574	3.272727272727273	SLN	IgM
418808	7.2727272727272725	SLN	IgG
418814	4.029304029304029	SLN	IgG
418886	4.363636363636364	Gastric_pylorus	IgG
418990	6.95970695970696	SLN	IgA
419022	1.4545454545454548	SLN	IgG
419230	2.564102564102564	Gastric_pylorus	IgM
419415	8.455882352941178	SLN	IgG
419560	4.029304029304029	SLN	IgM
419568	4.7272727272727275	SLN	IgM
419772	3.6764705882352935	SLN	IgM
419786	12.087912087912088	Thymus	IgM
419805	3.64963503649635	Gastric_pylorus	IgM
419867	11.152416356877321	Gastric_pylorus	IgM
420136	12.727272727272727	Thymus	IgG
420137	6.083650190114068	Thymus	IgG
420138	5.681818181818181	Thymus	IgG
420139	4.8	Thymus	IgG
420140	5.454545454545453	Thymus	IgG
420141	8.98876404494382	Thymus	IgG
420142	9.363295880149812	Thymus	IgG
420143	8.727272727272728	Thymus	IgA
420144	2.91970802919708	SLN	IgE
420144	2.91970802919708	SLN	IgG
420145	0.0	SLN	IgG
420146	2.91970802919708	SLN	IgG
420147	5.9259259259259265	SLN	IgG
420148	10.661764705882353	SLN	IgG
420149	0.3649635036496351	SLN	IgG
420150	0.3649635036496351	SLN	IgA
420151	5.83941605839416	SLN	IgM
420152	2.9090909090909087	SLN	IgM
420153	3.6363636363636362	SLN	IgM
420154	2.9090909090909087	SLN	IgM
420155	3.2846715328467155	SLN	IgM
420156	2.91970802919708	SLN	IgM
420157	0.0	SLN	IgM
420158	3.8461538461538463	SLN	IgM
420159	3.272727272727273	SLN	IgM
420160	5.090909090909091	SLN	IgM
420161	2.9090909090909087	SLN	IgM
420162	4.014598540145985	SLN	IgM
420163	0.0	SLN	IgM
420164	2.9411764705882355	SLN	IgM
420165	0.0	SLN	IgM
420166	3.6630036630036633	SLN	IgM
420167	4.37956204379562	SLN	IgM
420168	5.9259259259259265	SLN	IgM
420169	1.45985401459854	SLN	IgM
420170	0.0	SLN	IgM
420171	0.0	SLN	IgM
420172	1.090909090909091	SLN	IgM
420173	0.0	SLN	IgM
420174	2.9304029304029307	SLN	IgM
420175	2.9304029304029307	SLN	IgD
420176	2.9304029304029307	SLN	IgD
420177	0.0	Gastric_pylorus	IgG
420178	2.91970802919708	Gastric_pylorus	IgG
420179	0.0	Gastric_pylorus	IgM
420180	0.0	Gastric_pylorus	IgM
420183	2.5179856115107917	Thymus	IgA
420193	4.707025826159401	SLN	IgM
420198	9.025270758122744	SLN	IgA
420202	5.147058823529412	Thymus	IgG
420217	4.7272727272727275	Thymus	IgM
420316	7.2202166064981945	SLN	IgM
420421	3.971119133574008	SLN	IgM
420515	5.054151624548736	Gastric_pylorus	IgM
420757	2.5925925925925926	Thymus	IgM
421074	3.597122302158273	SLN	IgM
421097	1.444043321299639	SLN	IgG
421191	5.776173285198556	SLN	IgM
421192	2.128297362110312	SLN	IgG
421431	6.227106227106227	SLN	IgM
421487	7.6923076923076925	SLN	IgM
422042	1.45985401459854	Gastric_pylorus	IgM
422328	3.9568345323741005	Thymus	IgG
422329	6.1818181818181825	Thymus	IgG
422330	8.727272727272728	Thymus	IgG
422331	0.0	Thymus	IgM
422332	5.474452554744526	Thymus	IgM
422333	3.237410071942446	Thymus	IgM
422334	5.555555555555555	Thymus	IgM
422335	1.090909090909091	Thymus	IgM
422336	0.7194244604316548	SLN	IgG
422337	1.079136690647482	SLN	IgG
422338	1.094890510948905	SLN	IgM
422339	8.664259927797833	SLN	IgM
422340	0.0	SLN	IgM
422341	5.166051660516605	SLN	IgM
422342	0.0	SLN	IgM
422343	0.0	SLN	IgM
422344	4.814814814814815	SLN	IgM
422345	3.6101083032490973	SLN	IgM
422346	6.474820143884892	SLN	IgM
422347	0.0	SLN	IgM
422348	2.877697841726619	SLN	IgM
422349	8.058608058608058	SLN	IgM
422350	6.666666666666668	SLN	IgM
422351	0.0	SLN	IgM
422352	0.36101083032490977	SLN	IgM
422353	0.0	SLN	IgM
422354	2.5179856115107917	SLN	IgM
422355	0.0	SLN	IgM
422356	0.0	SLN	IgM
422357	2.8985507246376807	SLN	IgM
422358	0.0	SLN	IgM
422359	0.0	SLN	IgM
422360	0.0	SLN	IgM
422361	2.888086642599278	SLN	IgM
422362	2.877697841726619	SLN	IgM
422363	0.0	SLN	IgM
422364	0.7194244604316548	SLN	IgM
422365	7.2992700729927	SLN	IgM
422366	5.755395683453238	Gastric_pylorus	IgG
422367	5.776173285198556	Gastric_pylorus	IgA
422368	6.909090909090909	Gastric_pylorus	IgA
422369	3.2490974729241873	Gastric_pylorus	IgM
422370	6.859205776173287	Gastric_pylorus	IgM
422371	4.332129963898916	Gastric_pylorus	IgM
422372	2.877697841726619	Gastric_pylorus	IgM
422373	0.0	Gastric_pylorus	IgM
422374	0.7220216606498195	Gastric_pylorus	IgD
422379	5.992509363295881	SLN	IgM
422387	5.617977528089888	Thymus	IgA
422387	7.865168539325842	Thymus	IgG
422391	7.032875572201417	Thymus	IgA
422421	6.415094339622642	SLN	IgG
422423	5.514705882352941	SLN	IgA
422423	5.514705882352941	SLN	IgE
422423	4.166666666666666	SLN	IgG
422428	3.7735849056603774	SLN	IgG
422437	6.740196078431373	SLN	IgM
422440	9.811320754716983	SLN	IgM
422446	1.1029411764705885	SLN	IgG
422446	4.227941176470589	SLN	IgM
422449	1.8382352941176467	SLN	IgM
422457	11.514079315936899	Thymus	IgG
422458	7.490636704119851	Thymus	IgG
422459	7.584269662921349	Thymus	IgG
422460	3.7453183520599254	Thymus	IgG
422461	5.992509363295881	Thymus	IgA
422461	5.992509363295881	Thymus	IgG
422462	7.116104868913857	Thymus	IgG
422463	6.367041198501873	Thymus	IgG
422464	8.895131086142323	Thymus	IgG
422465	7.116104868913857	Thymus	IgA
422465	8.333333333333332	Thymus	IgG
422466	11.886249715197085	Thymus	IgG
422467	10.646387832699618	Thymus	IgG
422468	6.367041198501873	Thymus	IgG
422469	5.992509363295881	Thymus	IgG
422470	5.992509363295881	Thymus	IgA
422470	5.368289637952558	Thymus	IgG
422472	7.116104868913857	Thymus	IgG
422473	10.112359550561797	Thymus	IgG
422478	7.116104868913857	Thymus	IgA
422538	7.116104868913857	SLN	IgG
422543	9.363295880149812	SLN	IgE
422543	7.707470924502265	SLN	IgG
422545	7.380073800738007	SLN	IgG
422551	15.413533834586465	SLN	IgG
422593	6.25	SLN	IgG
422672	1.4760147601476012	SLN	IgM
422817	4.059040590405904	SLN	IgD
422882	5.882352941176471	SLN	IgM
423460	8.679245283018867	Thymus	IgA
423474	8.270676691729323	Thymus	IgG
423532	3.0075187969924815	Thymus	IgM
423541	8.518518518518517	SLN	IgG
423542	5.243445692883896	SLN	IgG
423543	10.70110701107011	SLN	IgG
423544	9.77859778597786	SLN	IgG
423548	5.514705882352941	SLN	IgG
423559	2.985074626865672	SLN	IgG
423568	4.428044280442803	SLN	IgG
423577	5.514705882352941	SLN	IgG
423598	3.3707865168539324	SLN	IgA
423610	4.119850187265916	SLN	IgM
423862	6.037735849056604	Thymus	IgG
424152	5.118601747815232	SLN	IgG
424212	5.223880597014927	SLN	IgA
424373	10.566037735849058	Thymus	IgG
424471	2.2140221402214015	SLN	IgM
424487	7.116104868913857	Thymus	IgA
424534	5.882352941176471	SLN	IgM
424563	5.639097744360902	SLN	IgM
424597	2.9962546816479403	SLN	IgG
425254	9.59409594095941	SLN	IgG
425394	2.2140221402214015	SLN	IgD
425468	4.428044280442803	SLN	IgM
425486	2.2140221402214015	SLN	IgM
425548	2.205882352941177	SLN	IgG
425770	10.661764705882353	SLN	IgM
425772	12.734082397003746	Thymus	IgG
425778	5.992509363295881	Thymus	IgG
426187	4.49438202247191	Thymus	IgG
426188	5.617977528089888	Thymus	IgG
426189	8.739076154806492	Thymus	IgG
426190	8.05243445692884	Thymus	IgG
426191	8.98876404494382	Thymus	IgG
426192	3.3707865168539324	Thymus	IgG
426193	7.490636704119851	Thymus	IgG
426194	7.984790874524715	Thymus	IgG
426195	9.737827715355804	Thymus	IgG
426196	8.582089552238807	Thymus	IgG
426197	5.617977528089888	Thymus	IgG
426198	11.235955056179776	Thymus	IgG
426199	14.82889733840304	Thymus	IgG
426200	11.423220973782772	Thymus	IgG
426201	4.511278195488721	Thymus	IgG
426202	5.243445692883896	Thymus	IgG
426203	3.3582089552238807	Thymus	IgG
426204	7.490636704119851	Thymus	IgG
426205	1.5037593984962403	Thymus	IgM
426206	1.1235955056179776	Thymus	IgM
426207	1.1152416356877324	Thymus	IgM
426208	1.1278195488721803	Thymus	IgM
426209	1.1070110701107008	SLN	IgG
426210	6.367041198501873	SLN	IgG
426211	3.308823529411765	SLN	IgA
426211	2.75735294117647	SLN	IgG
426212	3.6764705882352935	SLN	IgG
426213	11.070110701107012	SLN	IgG
426214	11.439114391143912	SLN	IgG
426215	3.6764705882352935	SLN	IgG
426216	1.5037593984962403	SLN	IgG
426217	5.617977528089888	SLN	IgG
426218	5.166051660516605	SLN	IgG
426219	6.179775280898876	SLN	IgG
426220	10.861423220973784	SLN	IgG
426221	3.7453183520599254	SLN	IgG
426222	0.3676470588235294	SLN	IgG
426223	3.7037037037037033	SLN	IgG
426224	5.166051660516605	SLN	IgG
426225	5.992509363295881	SLN	IgG
426226	0.3690036900369004	SLN	IgG
426227	6.985294117647059	SLN	IgG
426228	0.7352941176470588	SLN	IgG
426229	1.1070110701107008	SLN	IgG
426230	2.205882352941177	SLN	IgG
426231	10.112359550561797	SLN	IgG
426232	3.3707865168539324	SLN	IgA
426233	2.247191011235955	SLN	IgM
426234	2.9520295202952034	SLN	IgM
426235	0.0	SLN	IgM
426236	0.0	SLN	IgM
426237	1.4981273408239701	SLN	IgM
426238	0.3690036900369004	SLN	IgM
426239	5.639097744360902	SLN	IgM
426240	0.0	SLN	IgM
426241	0.7490636704119851	SLN	IgM
426242	0.0	SLN	IgM
426243	1.8726591760299627	SLN	IgM
426244	1.4981273408239701	SLN	IgM
426245	0.0	SLN	IgM
426246	0.0	SLN	IgM
426247	0.0	SLN	IgM
426248	4.119850187265916	SLN	IgM
426249	4.411764705882353	SLN	IgM
426250	0.0	SLN	IgM
426251	0.0	SLN	IgM
426252	0.0	SLN	IgM
426253	4.511278195488721	SLN	IgM
426254	1.8450184501845017	SLN	IgM
426255	1.1235955056179776	SLN	IgM
426256	2.2140221402214015	SLN	IgM
426258	0.7380073800738006	SLN	IgM
426259	3.6764705882352935	SLN	IgM
426260	7.547169811320755	SLN	IgM
426261	1.4760147601476012	SLN	IgM
426262	3.308823529411765	SLN	IgM
426263	0.0	SLN	IgM
426264	0.0	SLN	IgM
426265	2.2140221402214015	SLN	IgM
426266	5.514705882352941	SLN	IgM
426267	0.0	SLN	IgM
426268	0.0	SLN	IgM
426269	0.3676470588235294	SLN	IgM
426270	0.0	SLN	IgM
426271	0.3676470588235294	SLN	IgM
426272	0.0	SLN	IgM
426273	3.3707865168539324	SLN	IgM
426274	1.5037593984962403	SLN	IgM
426275	0.0	SLN	IgM
426276	5.147058823529412	SLN	IgM
426277	1.4760147601476012	SLN	IgM
426278	1.1070110701107008	SLN	IgM
426279	12.867647058823529	SLN	IgM
426280	0.0	SLN	IgM
426281	8.30188679245283	SLN	IgM
426282	0.0	SLN	IgM
426283	0.0	SLN	IgM
426284	0.0	SLN	IgM
426285	3.6900369003690034	SLN	IgM
426286	0.0	SLN	IgM
426287	7.037037037037037	SLN	IgM
426288	0.7490636704119851	SLN	IgM
426289	0.0	SLN	IgM
426290	5.992509363295881	SLN	IgM
426291	0.0	SLN	IgM
426292	4.528301886792453	SLN	IgM
426293	0.0	SLN	IgM
426294	0.7490636704119851	SLN	IgM
426295	0.7518796992481204	SLN	IgM
426296	0.0	SLN	IgD
426297	2.2140221402214015	SLN	IgD
426298	0.0	SLN	IgD
426299	1.4981273408239701	SLN	IgD
426300	1.492537313432836	SLN	IgD
426347	8.823529411764707	Thymus	IgG
426348	3.3210332103321036	Thymus	IgG
426350	11.397058823529413	Thymus	IgG
426351	9.328358208955224	Thymus	IgG
426357	5.9259259259259265	Thymus	IgG
426358	7.806691449814128	Thymus	IgG
426362	5.777777777777778	Thymus	IgG
426368	15.808823529411764	Thymus	IgG
426371	10.294117647058824	Thymus	IgG
426375	11.76470588235294	Thymus	IgG
426377	8.088235294117647	Thymus	IgA
426378	0.0	Thymus	IgE
426395	9.59409594095941	Thymus	IgG
426399	4.797047970479705	SLN	IgG
426401	4.411764705882353	SLN	IgG
426417	6.273062730627306	SLN	IgG
426419	4.411764705882353	SLN	IgG
426435	3.6764705882352935	SLN	IgG
426442	7.169811320754718	SLN	IgG
426453	9.328358208955224	SLN	IgG
426469	4.779411764705882	SLN	IgA
426469	3.9828431372549025	SLN	IgG
426757	0.3690036900369004	SLN	IgM
427044	3.3210332103321036	SLN	IgM
427227	1.4705882352941175	SLN	IgM
427279	9.520791075050717	SLN	IgG
427280	5.147058823529412	SLN	IgA
427280	6.0661764705882355	SLN	IgG
427281	7.1573341198095966	SLN	IgG
427289	5.735294117647059	SLN	IgG
427295	5.88235294117647	SLN	IgA
427295	5.88235294117647	SLN	IgG
427302	8.056580565805655	SLN	IgG
427305	9.506302521008404	SLN	IgG
427306	9.777777777777777	SLN	IgG
427307	12.5	SLN	IgG
427308	8.85608856088561	SLN	IgG
427311	6.415094339622642	SLN	IgG
427313	4.814814814814815	SLN	IgE
427313	4.814814814814815	SLN	IgG
427330	6.985294117647058	SLN	IgA
427330	6.004901960784314	SLN	IgG
427333	9.701492537313433	SLN	IgG
427338	3.6764705882352935	SLN	IgA
427338	6.0049019607843155	SLN	IgG
427342	5.147058823529412	SLN	IgG
427343	5.185185185185185	SLN	IgG
427347	7.352941176470587	SLN	IgG
427350	5.185185185185185	SLN	IgA
427351	3.3210332103321036	SLN	IgA
427351	6.273062730627306	SLN	IgG
427354	3.6764705882352935	SLN	IgA
427362	5.947955390334572	SLN	IgG
427362	5.724907063197025	SLN	IgM
427384	21.561338289962826	SLN	IgM
427427	0.7434944237918215	SLN	IgM
427442	8.921933085501857	Gastric_pylorus	IgG
427445	1.2710127101271016	Gastric_pylorus	IgA
427465	5.018587360594797	Gastric_pylorus	IgM
427544	6.672762103796607	Gastric_pylorus	IgA
427544	6.666666666666668	Gastric_pylorus	IgD
427544	6.666666666666668	Gastric_pylorus	IgG
427544	6.666666666666668	Gastric_pylorus	IgM
427574	1.4814814814814816	Thymus	IgG
427592	4.779411764705882	Thymus	IgA
427849	4.166666666666667	SLN	IgG
427856	7.749077490774907	SLN	IgG
427885	4.779411764705882	SLN	IgG
427898	4.044117647058823	SLN	IgG
428092	4.428044280442803	Gastric_pylorus	IgG
428099	1.4760147601476012	Gastric_pylorus	IgM
428181	6.985294117647059	SLN	IgM
428185	3.1018518518518516	SLN	IgM
428204	6.939281288723668	Gastric_pylorus	IgA
428205	4.753086419753086	Gastric_pylorus	IgA
428268	4.166666666666666	SLN	IgG
428324	4.814814814814815	Gastric_pylorus	IgA
428324	4.814814814814815	Gastric_pylorus	IgM
428327	4.83271375464684	Gastric_pylorus	IgA
428389	4.4444444444444455	SLN	IgG
428447	14.52205882352941	Thymus	IgG
428452	9.926470588235293	Thymus	IgG
428578	6.61764705882353	SLN	IgG
428579	5.9259259259259265	SLN	IgG
428582	7.4074074074074066	SLN	IgG
428660	10.70110701107011	Thymus	IgG
428813	4.059040590405904	SLN	IgG
428853	9.328358208955224	SLN	IgG
428864	4.545454545454546	SLN	IgG
428958	6.273062730627306	SLN	IgA
428988	0.0	SLN	IgM
429033	2.2222222222222228	SLN	IgG
429033	2.9629629629629624	SLN	IgM
429371	6.691449814126392	Gastric_pylorus	IgG
429469	10.074626865671643	Thymus	IgG
429610	9.191176470588236	SLN	IgG
429656	2.9411764705882355	Gastric_pylorus	IgM
429673	2.9629629629629632	Gastric_pylorus	IgA
429780	6.7340067340067336	Gastric_pylorus	IgA
429820	11.985018726591761	Thymus	IgG
429959	5.947955390334572	Gastric_pylorus	IgG
430053	5.057521163446928	Gastric_pylorus	IgA
430089	4.003267973856209	Gastric_pylorus	IgG
430091	1.7712177121771218	Gastric_pylorus	IgA
430091	2.5830258302583027	Gastric_pylorus	IgM
430251	5.37037037037037	Thymus	IgG
430252	1.1029411764705885	Thymus	IgG
430253	5.88235294117647	Thymus	IgG
430254	5.514705882352941	Thymus	IgG
430255	9.96309963099631	Thymus	IgG
430256	11.397058823529413	Thymus	IgG
430257	8.118081180811808	Thymus	IgG
430258	6.642066420664207	Thymus	IgG
430259	0.0	Thymus	IgM
430260	0.0	Thymus	IgM
430261	2.2140221402214015	Thymus	IgM
430262	0.0	Thymus	IgM
430263	0.0	Thymus	IgM
430264	0.0	Thymus	IgM
430265	6.296296296296296	SLN	IgG
430266	2.2304832713754648	SLN	IgG
430267	3.717472118959108	SLN	IgG
430268	4.4444444444444455	SLN	IgE
430268	5.951993048767242	SLN	IgG
430269	8.921933085501857	SLN	IgG
430270	6.481481481481481	SLN	IgG
430271	8.088235294117647	SLN	IgG
430272	3.3210332103321036	SLN	IgG
430273	11.11111111111111	SLN	IgG
430274	8.514492753623188	SLN	IgG
430275	5.535055350553505	SLN	IgG
430276	4.797047970479705	SLN	IgG
430277	5.882352941176471	SLN	IgE
430277	5.882352941176471	SLN	IgG
430278	7.352941176470587	SLN	IgG
430279	6.088560885608856	SLN	IgG
430280	0.7380073800738006	SLN	IgG
430281	10.44776119402985	SLN	IgG
430282	6.25	SLN	IgG
430283	7.777777777777778	SLN	IgG
430284	2.973977695167286	SLN	IgG
430285	2.973977695167286	SLN	IgG
430286	4.4444444444444455	SLN	IgE
430286	3.6111111111111116	SLN	IgG
430287	2.6022304832713754	SLN	IgG
430288	5.597014925373135	SLN	IgG
430289	2.5925925925925926	SLN	IgG
430290	4.83271375464684	SLN	IgG
430291	3.3457249070631967	SLN	IgG
430292	6.521739130434782	SLN	IgG
430293	2.9411764705882355	SLN	IgG
430294	5.412054120541205	SLN	IgG
430295	7.011070110701106	SLN	IgG
430296	2.9411764705882355	SLN	IgG
430297	8.118081180811808	SLN	IgG
430298	1.8518518518518516	SLN	IgG
430299	2.5735294117647056	SLN	IgG
430300	8.118081180811808	SLN	IgG
430301	2.2304832713754648	SLN	IgG
430302	4.044117647058823	SLN	IgG
430303	5.147058823529412	SLN	IgG
430304	2.205882352941177	SLN	IgG
430305	2.2388059701492535	SLN	IgG
430306	0.7352941176470588	SLN	IgG
430306	1.4705882352941175	SLN	IgM
430307	2.2222222222222228	SLN	IgE
430308	0.7352941176470588	SLN	IgM
430309	0.7407407407407408	SLN	IgM
430310	2.2140221402214015	SLN	IgM
430311	0.0	SLN	IgM
430312	1.1152416356877324	SLN	IgM
430313	0.7352941176470588	SLN	IgM
430314	0.7380073800738006	SLN	IgM
430315	4.814814814814815	SLN	IgM
430316	1.8382352941176467	SLN	IgM
430317	12.686567164179104	SLN	IgM
430318	4.4444444444444455	SLN	IgM
430319	0.7490636704119851	SLN	IgM
430320	2.2304832713754648	SLN	IgM
430321	0.0	SLN	IgM
430322	0.3703703703703704	SLN	IgM
430323	3.6764705882352935	SLN	IgM
430324	0.0	SLN	IgM
430325	2.5925925925925926	SLN	IgM
430326	2.973977695167286	SLN	IgM
430327	0.7434944237918215	SLN	IgM
430328	0.7380073800738006	SLN	IgM
430329	6.642066420664207	SLN	IgM
430330	0.0	SLN	IgM
430331	5.514705882352941	SLN	IgM
430332	1.4760147601476012	SLN	IgM
430333	0.0	SLN	IgM
430334	2.9411764705882355	SLN	IgM
430335	0.7490636704119851	SLN	IgM
430336	2.9629629629629632	SLN	IgM
430337	0.7352941176470588	SLN	IgM
430338	1.1029411764705885	SLN	IgM
430339	0.7352941176470588	SLN	IgM
430340	0.0	SLN	IgM
430341	0.0	SLN	IgM
430342	0.7407407407407408	SLN	IgM
430343	5.992509363295881	SLN	IgM
430344	0.7380073800738006	SLN	IgM
430345	0.7407407407407408	SLN	IgM
430346	0.0	SLN	IgM
430347	1.1070110701107008	SLN	IgM
430348	1.4705882352941175	SLN	IgM
430349	0.7407407407407408	SLN	IgM
430350	4.4444444444444455	SLN	IgM
430351	1.1029411764705885	SLN	IgM
430352	1.4814814814814816	SLN	IgM
430353	0.7380073800738006	SLN	IgM
430354	1.1029411764705885	SLN	IgD
430355	4.0740740740740735	SLN	IgD
430356	1.3011152416356877	SLN	IgD
430357	0.7380073800738006	SLN	IgD
